Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Chỉ 8.9 tỷ sở hữu nhà mặt tiền đường lớn, ngang 6m, Q2,60m2, 1 căn duy nhất",60.0,2.0,2.0,30/11/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,8.9,https://batdongsan.vn/chi-89-ty-so-huu-nha-mat-tien-duong-lon-ngang-6m-q260m2-1-can-duy-nhat-r283074
"Bán nhà 161m2 SHR thổ cư đường ô tô (P. Tân Hiệp) chỉ 3,4 tỉ",161.0,3.0,4.0,30/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-161m2-shr-tho-cu-duong-o-to-p-tan-hiep-chi-34-ti-r283073
"Nhà Phố Quang Trung Hà Đông, 49m2 - OTO tránh đỗ 15m, ngã 4 Sở 5km, chỉ 4,6 tỷ",40.0,,,30/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.6,https://batdongsan.vn/nha-pho-quang-trung-ha-dong-49m2-oto-tranh-do-15m-nga-4-so-5km-chi-46-ty-r283072
"Nhà Phố Quang Trung Hà Đông, 49m2 - OTO tránh đỗ 15m, ngã 4 Sở 5km, chỉ 4,6 tỷ",40.0,,,30/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.6,https://batdongsan.vn/nha-pho-quang-trung-ha-dong-49m2-oto-tranh-do-15m-nga-4-so-5km-chi-46-ty-r283071
"Bán nhà Tôn Đức Thắng, Đống Đa tiện kinh doanh, ở ngay 8 tầng 44m2 giá 11.5 tỷ",44.0,6.0,9.0,30/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,11.5,https://batdongsan.vn/ban-nha-ton-duc-thang-dong-da-tien-kinh-doanh-o-ngay-8-tang-44m2-gia-115-ty-r283070
Max Ads với chiến dịch Quảng cáo Số 1,,,,30/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,,https://batdongsan.vn/max-ads-voi-chien-dich-quang-cao-so-1-r283069
"Cửa thép vân gỗ tại Long An | Cửa đơn, cửa chính, cửa sổ",,,,30/11/2023,Long An,Bến Lức,,,Bán Nhà riêng,,https://batdongsan.vn/cua-thep-van-go-tai-long-an-cua-don-cua-chinh-cua-so-r283068
"NHÀ ĐẸP LÔ GÓC TRẦN KHÁT CHÂN- HAI BÀ TRƯNG- 30M RA MẶT PHỐ- 35M -4 TẦNG- MT 4,6M- 4,8 TỶ",35.0,4.0,5.0,30/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,4.8,https://batdongsan.vn/nha-dep-lo-goc-tran-khat-chan-hai-ba-trung-30m-ra-mat-pho-35m-4-tang-mt-46m-48-ty-r283063
7 CHỖ ĐẬU GẦN CỬA - NGAY EMART 2 - 3 LẦU - 6.5 TỶ,54.0,3.0,4.0,30/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.5,https://batdongsan.vn/7-ch-dau-gan-cua-ngay-emart-2-3-lau-65-ty-r283061
BIỆT THỰ VIEW SÔNG DƯƠNG ĐÔNG NƠI KHƠI NGUỒN CUỘC SỐNG HIỆN ĐẠI VÀ SANG TRỌNG,161.0,,,30/11/2023,Kiên Giang,Phú Quốc,,,Bán Nhà riêng,13690.0,https://batdongsan.vn/biet-thu-view-song-duong-dong-noi-khoi-nguon-cuoc-song-hien-dai-va-sang-trong-r283054
Cần bán nhà đường An Thượng 17 giá 8 tỷ 400 triệu.,85.0,4.0,4.0,30/11/2023,Đà Nẵng,Ngũ Hành Sơn,Đông,Đông,Bán Nhà mặt phố,8.4,https://batdongsan.vn/can-ban-nha-duong-an-thuong-17-gia-8-ty-400-trieu-r283052
"Bán nhà Văn Hương, Đống Đa, ở ngay 2 tầng 32m2 giá 2.9 tỷ",32.0,3.0,2.0,30/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,2.9,https://batdongsan.vn/ban-nha-van-huong-dong-da-o-ngay-2-tang-32m2-gia-29-ty-r283051
"Bán nhà Xuân La-Hồ Tây 39m 5 tầng NGÕ THÔNG, 3 GÁC TRÁNH 5.x tỷ",39.0,4.0,4.0,30/11/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,5.3,https://batdongsan.vn/ban-nha-xuan-la-ho-tay-39m-5-tang-ngo-thong-3-gac-tranh-5x-ty-r283046
NHÀ ĐẸP LONG LANH - NÓI KHÔNG VỚI QUY,37.0,,,30/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,4.8,https://batdongsan.vn/nha-dep-long-lanh-noi-khong-voi-quy-r283045
"Bán nhà mặt phố Đội Cấn, Ba Đình 30m2 6 tầng, MT 3m giá 15 tỷ 600 triệu",30.0,3.0,4.0,30/11/2023,Hà Nội,Ba Đình,,,Bán Nhà mặt phố,15.6,https://batdongsan.vn/ban-nha-mat-pho-doi-can-ba-dinh-30m2-6-tang-mt-3m-gia-15-ty-600-trieu-r283044
"50M2, CMT8, 4 TẦNG, 2 mặt hẻm, ô tô đỗ cửa, 4.3 tỷ",50.0,3.0,3.0,30/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.3,https://batdongsan.vn/50m2-cmt8-4-tang-2-mat-hem-o-to-do-cua-43-ty-r283042
",Bán Nhà Mặt tiền Đường 3-2 Quận 11, Nhà 3 tầng 80m2, ngang 7m, kinh doanhBan",80.0,4.0,4.0,30/11/2023,TP Hồ Chí Minh,Quận 11,Nam,Nam,Bán Nhà mặt phố,16.38,https://batdongsan.vn/ban-nha-mat-tien-duong-3-2-quan-11-nha-3-tang-80m2-ngang-7m-kinh-doanhban-r283040
"NHÀ 2 TẦNG KIỆT PHAN CHU TRINH NGAY TTTP HUẾ GIÁ 1,99 TỶ ( TL )",49.0,2.0,2.0,30/11/2023,Thừa Thiên Huế,Huế,Đông-Nam,Đông-Nam,Bán Nhà riêng,1.99,https://batdongsan.vn/nha-2-tang-kiet-phan-chu-trinh-ngay-tttp-hue-gia-199-ty-tl-r283038
"NHÀ 2 TẦNG KIỆT PHAN CHU TRINH NGAY TTTP HUẾ GIÁ 1,99 TỶ ( TL )",49.0,2.0,2.0,30/11/2023,Thừa Thiên Huế,Huế,Đông-Nam,Đông-Nam,Bán Nhà riêng,1.99,https://batdongsan.vn/nha-2-tang-kiet-phan-chu-trinh-ngay-tttp-hue-gia-199-ty-tl-r283037
Bán nhà 1T1L sổ riêng gần chợ Thanh Hoá Trảng Dài,100.0,,,30/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà,2.65,https://batdongsan.vn/ban-nha-1t1l-so-rieng-gan-cho-thanh-hoa-trang-dai-r283036
"BÁN NHÀ BIỆT THỰ 118m2 GIỮA LÒNG THỦ ĐÔ HÀ NỘI - 2OTO 7 CHỖ, THANG MÁY KINH DOANH.",120.0,7.0,7.0,30/11/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,39.0,https://batdongsan.vn/ban-nha-biet-thu-118m2-giua-long-thu-do-ha-noi-2oto-7-ch-thang-may-kinh-doanh-r283034
BÁN NHÀ PHỐ ĐỊNH CÔNG 70M - 4 TẦNG - LÔ GÓC – Ô TÔ TRÁNH - KINH DOANH ĐỈNH. LH: 0393838449,70.0,,,30/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,6.6,https://batdongsan.vn/ban-nha-pho-dinh-cong-70m-4-tang-lo-goc-o-to-tranh-kinh-doanh-dinh-lh-0393838449-r283032
Bán nhà Kênh Tân Hóa-cạnh cv xanh mát-50m2-hẻm 6m chỉ 4 tỷ hơn,50.0,,,30/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.35,https://batdongsan.vn/ban-nha-kenh-tan-hoa-canh-cv-xanh-mat-50m2-hem-6m-chi-4-ty-hon-r283031
"Bán nhà Nhuệ Giang, nội thất mới đẹp, gần ô tô tránh, 33m2, 4.65 tỷ",33.0,3.0,3.0,30/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.65,https://batdongsan.vn/ban-nha-nhue-giang-noi-that-moi-dep-gan-o-to-tranh-33m2-465-ty-r283030
Kênh Tân Hóa-cạnh cv xanh mát-50m2-hẻm 6m chỉ 4 tỷ hơn,50.0,2.0,2.0,30/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.5,https://batdongsan.vn/kenh-tan-hoa-canh-cv-xanh-mat-50m2-hem-6m-chi-4-ty-hon-r283029
"Bán Apartment Thuỵ Khuê, 72m2, 20 phòng dòng tiền 1 tỷ/năm,giá 14.3tỷ",72.0,20.0,20.0,01/12/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,14.3,https://batdongsan.vn/ban-apartment-thuy-khue-72m2-20-phong-dong-tien-1-tynamgia-143ty-r283028
"Bán nhà Lê Trọng Tấn, hàng xóm Park Cty 30m2, giá 3.15 tỷ",30.0,3.0,3.0,01/12/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.15,https://batdongsan.vn/ban-nha-le-trong-tan-hang-xom-park-cty-30m2-gia-315-ty-r283026
"Nhà ĐẸP, sát LK Ngô Thì Nhậm, DT 32m2, nhỉnh 3 tỷ",32.0,3.0,4.0,01/12/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.7,https://batdongsan.vn/nha-dep-sat-lk-ngo-thi-nham-dt-32m2-nhinh-3-ty-r283024
"Nhà ĐẸP, sát LK Ngô Thì Nhậm, DT 32m2, nhỉnh 3 tỷ",32.0,3.0,4.0,01/12/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.7,https://batdongsan.vn/nha-dep-sat-lk-ngo-thi-nham-dt-32m2-nhinh-3-ty-r283023
Max Ads Affirms Its Position as the No. 1 SEO Marketing Platform,150.0,12.0,12.0,01/12/2023,An Giang,Châu Phú,Tây,Đông,Bán Nhà,0.012,https://batdongsan.vn/max-ads-affirms-its-position-as-the-no-1-seo-marketing-platform-r283022
Dự án Cát Tường Phú Hưng,304.0,,,01/12/2023,,,,,,1000000000.0,https://batdongsan.vn/du-an-cat-tuong-phu-hung-r283019
"Dương Nội - Hà Đông: Dt 35m2 - lô góc - Nở hậu - Aeon Hà Đông, chỉ hơn 2 tỷ",35.0,,,01/12/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,2.55,https://batdongsan.vn/duong-noi-ha-dong-dt-35m2-lo-goc-no-hau-aeon-ha-dong-chi-hon-2-ty-r283017
Bán nhà Phú Thượng - Tây Hồ 42m Ô TÔ-AN SINH ĐỈNH CHỈ 5.X tỷ,42.0,4.0,4.0,01/12/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,5.9,https://batdongsan.vn/ban-nha-phu-thuong-tay-ho-42m-o-to-an-sinh-dinh-chi-5x-ty-r283016
"NHÀ MỚI XÂY ĐẸP LONG LANH TẠI VÂN CANH HOÀI ĐỨC, 5 TẦNG HIỆN ĐẠI PHÙ HỢP LÀM VĂN PHÒNG | DS 02 | 4-5",55.0,4.0,4.0,08/11/2023,Hà Nội,Hoài Đức,,,Bán Nhà riêng,4.5,https://batdongsan.vn/nha-moi-xay-dep-long-lanh-tai-van-canh-hoai-duc-5-tang-hien-dai-phu-hop-lam-van-phong-ds-02-4-5-r283014
"Nhà phố liền kề 1 trệt 2 lầu nằm trung tâm thành phố Mới, gần Vsip II",240.0,4.0,4.0,06/11/2023,Bình Dương,Tân Uyên,Bắc,Bắc,Bán Nhà mặt phố,2.9,https://batdongsan.vn/nha-pho-lien-ke-1-tret-2-lau-nam-trung-tam-thanh-pho-moi-gan-vsip-ii-r283013
"Bán nhà phố Tôn Đức Thắng, Đống Đa, ô tô tránh, tiện kinh doanh 5 tầng 61m2 giá 14.8 tỷ",61.0,5.0,4.0,06/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,14.8,https://batdongsan.vn/ban-nha-pho-ton-duc-thang-dong-da-o-to-tranh-tien-kinh-doanh-5-tang-61m2-gia-148-ty-r283012
"Bán Nhà 2 PN, Tổng 194m2, View Sông, Lộ Nhựa 10m, Nhơn Nghĩa",194.0,2.0,1.0,06/11/2023,Cần Thơ,Phong Điền,,,Bán Nhà riêng,1.0,https://batdongsan.vn/ban-nha-2-pn-tong-194m2-view-song-lo-nhua-10m-nhon-nghia-r283009
Bán Nhà Đ15- Bình Hưng Hoà- Bình Tân-MT 12m- 3T- GẦN AEON TÂN PHÚ-52M2 -5.5 TỶ,52.0,4.0,3.0,06/11/2023,TP Hồ Chí Minh,Bình Tân,Đông-Bắc,,Bán Nhà mặt phố,5.5,https://batdongsan.vn/ban-nha-d15-binh-hung-hoa-binh-tan-mt-12m-3t-gan-aeon-tan-phu-52m2-55-ty-r283007
"BÁN NHÀ TRƯỜNG CHINH TÂN BÌNH 92M2, GIÁ 8.7 TỶ",92.0,,,06/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,8.7,https://batdongsan.vn/ban-nha-truong-chinh-tan-binh-92m2-gia-87-ty-r283006
"[CĂN GÓC HOA HẬU] Cần bán 391,5m2 biệt thự Lan Viên 2 - KĐT Đặng Xá",391.0,,,06/11/2023,Hà Nội,Gia Lâm,Tây-Bắc,,Bán Nhà riêng,35.0,https://batdongsan.vn/can-goc-hoa-hau-can-ban-3915m2-biet-thu-lan-vien-2-kdt-dang-xa-r283002
"Ngộp Bank bán gấp Hẽm ô tô, 3 tầng,ngang 7.5x12m Chỉ 7.5 tỷ Thương lượng Trần Bình Trọng P.1 Gò vấp",90.0,,,06/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7.5,https://batdongsan.vn/ngop-bank-ban-gap-hem-o-to-3-tangngang-75x12m-chi-75-ty-thuong-luong-tran-binh-trong-p1-go-vap-r283001
Bán nhà 1 Trệt 3 Lầu 73m2 KDC D2D (P.Thống Nhất) chỉ 7.8 tỉ,73.0,4.0,3.0,06/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,7.8,https://batdongsan.vn/ban-nha-1-tret-3-lau-73m2-kdc-d2d-pthong-nhat-chi-78-ti-r282997
"Bán nhà MTKD đường SỐ 8 LÊ VĂN QUỚI, DT: 4x18m, 1 lầu, giá: 7.3 tỷ TL Liên Hệ Ngay",72.0,,,06/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,7.3,https://batdongsan.vn/ban-nha-mtkd-duong-so-8-le-van-quoi-dt-4x18m-1-lau-gia-73-ty-tl-lien-he-ngay-r282996
"Bán nhà 94m2 SHR thổ cư đường ô tô (P.Bửu Hòa) chỉ 2,350 tỉ",94.0,2.0,,06/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,2.35,https://batdongsan.vn/ban-nha-94m2-shr-tho-cu-duong-o-to-pbuu-hoa-chi-2350-ti-r282995
"Bán nhà 1Trệt 1Lầu. Mặt tiền đường số 18. P. Linh Trung, 107 m² giá 5,2 tỷ",107.0,,,06/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,5.2,https://batdongsan.vn/ban-nha-1tret-1lau-mat-tien-duong-so-18-p-linh-trung-107-m-gia-52-ty-r282993
"Bán nhà Tô Ký CVPM Quang Trung, 4.5X16, sổ vuông, hẻm 1/ xe hơi 4m hơn 2 tỷ",72.0,3.0,2.0,06/11/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,2.95,https://batdongsan.vn/ban-nha-to-ky-cvpm-quang-trung-45x16-so-vuong-hem-1-xe-hoi-4m-hon-2-ty-r282992
"Bán nhà MTKD đường SỐ 18B, DT: 4x20m, 1 lầu, giá: 6.7 tỷ TL Liên Hệ Ngay",80.0,,,06/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,6.7,https://batdongsan.vn/ban-nha-mtkd-duong-so-18b-dt-4x20m-1-lau-gia-67-ty-tl-lien-he-ngay-r282991
"Bán nhà mặt tiền kinh doanh, Quận 10, Nhà mới 2 tầng đẹp, giá rẻ",56.0,4.0,3.0,06/11/2023,TP Hồ Chí Minh,Quận 10,Tây-Bắc,Tây-Bắc,Bán Nhà mặt phố,8.48,https://batdongsan.vn/ban-nha-mat-tien-kinh-doanh-quan-10-nha-moi-2-tang-dep-gia-re-r282988
Hxh 2 lầu 4x14 Nguyễn Văn Nghi Ph7 Gò Vấp,56.0,4.0,5.0,06/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7.3,https://batdongsan.vn/hxh-2-lau-4x14-nguyen-van-nghi-ph7-go-vap-r282981
"Bán nhà phố Minh Khai, Hai Bà Trưng gần ô tô, ở ngay 5 tầng 30m2 giá 3.7 tỷ",30.0,3.0,4.0,06/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,3.7,https://batdongsan.vn/ban-nha-pho-minh-khai-hai-ba-trung-gan-o-to-o-ngay-5-tang-30m2-gia-37-ty-r282980
"Bán nhà phố Minh Khai, Hai Bà Trưng gần ô tô, ở ngay 5 tầng 30m2 giá 3.7 tỷ",30.0,3.0,4.0,06/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,3.7,https://batdongsan.vn/ban-nha-pho-minh-khai-hai-ba-trung-gan-o-to-o-ngay-5-tang-30m2-gia-37-ty-r282979
Cực ngon- Chung cư mini Phú Đô- Nhỉnh 6 tỷ doanh thu 40 triệu/ tháng,45.0,,,06/11/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,6.3,https://batdongsan.vn/cuc-ngon-chung-cu-mini-phu-do-nhinh-6-ty-doanh-thu-40-trieu-thang-r282978
"37M2 Nguyễn Sỹ Sách, hẻm ba gác thông, ngang 4,4m, nhà mới, 3 tỷ",37.0,2.0,2.0,06/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.0,https://batdongsan.vn/37m2-nguyen-sy-sach-hem-ba-gac-thong-ngang-44m-nha-moi-3-ty-r282976
Cửa gỗ HDF lắp đặt tại Nha Trang | Cửa gỗ phòng ngủ,,,,06/11/2023,Khánh Hòa,Cam Ranh,,,Bán Nhà riêng,,https://batdongsan.vn/cua-go-hdf-lap-dat-tai-nha-trang-cua-go-phong-ngu-r282970
"Bán nhà Quang Trung Phường 11 Gò Vấp, 101m2, 5 tầng, chỉ 11.9 tỷ",101.0,9.0,,06/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,11.9,https://batdongsan.vn/ban-nha-quang-trung-phuong-11-go-vap-101m2-5-tang-chi-119-ty-r282966
Nhà 4 Tầng. Mặt tiền kinh doanh đường 17. Linh Chiểu. 86 m² giá 12 tỷ,86.0,5.0,6.0,06/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,12.0,https://batdongsan.vn/nha-4-tang-mat-tien-kinh-doanh-duong-17-linh-chieu-86-m-gia-12-ty-r282964
Cơ hội mua nhà 1T1L giá rẻ ngay P.Trung Dũng gần Nguyễn Ái Quốc,32.0,,,06/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà,1.8,https://batdongsan.vn/co-hoi-mua-nha-1t1l-gia-re-ngay-ptrung-dung-gan-nguyen-ai-quoc-r282951
"BÁN NHÀ HXH HUỲNH THIÊN LỘC, TÂN PHÚ - 56M2 A4 - 3 TẦNG - GIÁ RẺ - CHỈ 4 TỶ 5.",56.0,3.0,3.0,06/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-hxh-huynh-thien-loc-tan-phu-56m2-a4-3-tang-gia-re-chi-4-ty-5-r282950
HẺM XE HƠI TRÁNH TRUNG TÂM QUẬN 11 - 81M2 - 3 TẦNG BTCT - 7 PHÒNG NGỦ - HƠN 8TỶ,81.0,7.0,,06/11/2023,TP Hồ Chí Minh,Quận 11,,,Bán Nhà riêng,,https://batdongsan.vn/hem-xe-hoi-tranh-trung-tam-quan-11-81m2-3-tang-btct-7-phong-ngu-hon-8ty-r282948
"Bán nhà Lạc Long Quân, Tây Hồ 24m2 , 3 tầng giá 3 tỷ 400 triệu gần phố",24.0,1.0,2.0,06/11/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-lac-long-quan-tay-ho-24m2-3-tang-gia-3-ty-400-trieu-gan-pho-r282947
"Bán nhà kế Q10 Ngang 5m Phạm Văn Hai Tân Bình, HXH 7 chỗ giá 4 tỷ nhí",35.0,,,06/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.89,https://batdongsan.vn/ban-nha-ke-q10-ngang-5m-pham-van-hai-tan-binh-hxh-7-cho-gia-4-ty-nhi-r282946
SIÊU RẺ Q11 BÌNH THỚI 2 TẦNG 20M2 CÁCH MẶT TIỀN 30 MÉT CHỈ 2 TỶ MẤY,20.0,2.0,1.0,06/11/2023,TP Hồ Chí Minh,Quận 11,,,Bán Nhà riêng,2.5,https://batdongsan.vn/sieu-re-q11-binh-thoi-2-tang-20m2-cach-mat-tien-30-met-chi-2-ty-may-r282943
"Bán 24 CHDV 3 Tầng, thu nhập 100tr/tháng, P.Linh Chiểu Tp Thủ Đức",226.0,24.0,24.0,06/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,19.0,https://batdongsan.vn/ban-24-chdv-3-tang-thu-nhap-100trthang-plinh-chieu-tp-thu-duc-r282942
"Bán nhà Bà Triệu, Hà Đông, ngõ to như phố, ô tô tránh đỗ, 55m2, 7.2 tỷ",55.0,,4.0,06/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,7.2,https://batdongsan.vn/ban-nha-ba-trieu-ha-dong-ngo-to-nhu-pho-o-to-tranh-do-55m2-72-ty-r282941
"Bán nhà phố Đào Tấn, Ba Đình 50m vuông, ngõ rộng gần phố, 6 tầng, mặt tiền 5m, giá 12 tỷ 800 triệu",50.0,4.0,5.0,06/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,12.8,https://batdongsan.vn/ban-nha-pho-dao-tan-ba-dinh-50m-vuong-ngo-rong-gan-pho-6-tang-mat-tien-5m-gia-12-ty-800-trieu-r282940
"CHÍNH CHỦ CẦN BÁN NHÀ 3 TẦNG ĐƯỜNG CHÌNH HỮU SƠN TRÀ ĐÀ NẴNG, GIÁ SỤP HẦM CHỈ 5,2 TỶ.",71.0,4.0,5.0,06/11/2023,Đà Nẵng,Sơn Trà,Tây-Bắc,Tây-Bắc,Bán Nhà mặt phố,5.2,https://batdongsan.vn/chinh-chu-can-ban-nha-3-tang-duong-chinh-huu-son-tra-da-nang-gia-sup-ham-chi-52-ty-r282939
"Rất cấn bán, Nhà Mỗ Lao Hà Đông 38m2 - OTO gần - giá chỉ 3,75 tỷ",38.0,,,06/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.75,https://batdongsan.vn/rat-can-ban-nha-mo-lao-ha-dong-38m2-oto-gan-gia-chi-375-ty-r282938
CHỦ ĐÃ RẤT NHIỆT BÁN - HẠ CHÀO 7 TỶ 8 xuống 6 TỶ 9,75.0,,,07/11/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,6.9,https://batdongsan.vn/chu-da-rat-nhiet-ban-ha-chao-7-ty-8-xuong-6-ty-9-r282936
"BÁN NHÀ MẶT TIỀN Đ.SỐ 19 (QUANG TRUNG) P.8, GÒ VẤP. KINH DOANH ĐA NGÀNH, 81M2- CHỈ 8,79 TỶ",81.0,5.0,5.0,07/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,8.79,https://batdongsan.vn/ban-nha-mat-tien-dso-19-quang-trung-p8-go-vap-kinh-doanh-da-nganh-81m2-chi-879-ty-r282935
"BÁN NHÀ MẶT TIỀN Đ.SỐ 19 (QUANG TRUNG) P.8, GÒ VẤP. KINH DOANH ĐA NGÀNH, 81M2- CHỈ 8,79 TỶ",81.0,5.0,5.0,07/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,8.79,https://batdongsan.vn/ban-nha-mat-tien-dso-19-quang-trung-p8-go-vap-kinh-doanh-da-nganh-81m2-chi-879-ty-r282934
"BÁN NHÀ DIỆP MINH CHÂU TÂN PHÚ 72M2, GIÁ 13.5 TỶ",72.0,6.0,6.0,07/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,13.5,https://batdongsan.vn/ban-nha-diep-minh-chau-tan-phu-72m2-gia-135-ty-r282932
"Rẻ nhà ở Ngay Văn điển, Thanh Trì gần hoàng mai 45m, giá 2.4 tỷ",40.0,,,07/11/2023,Hà Nội,Thanh Trì,,,Bán Nhà,2.4,https://batdongsan.vn/re-nha-o-ngay-van-dien-thanh-tri-gan-hoang-mai-45m-gia-24-ty-r282928
"SÁT ĐƯỜNG ÔTÔ 6M PHAN VĂN TRỊ, PHƯỜNG 11, BÌNH THẠNH, 2 TẦNG BTCT, 45M2, 4.x TỶ",45.0,2.0,2.0,07/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,4.2,https://batdongsan.vn/sat-duong-oto-6m-phan-van-tri-phuong-11-binh-thanh-2-tang-btct-45m2-4x-ty-r282927
NHÀ SỔ RIÊNG THỔ CƯ HOÀN THIỆN NGAY SÂN BAY BIÊN HÒA 1TY350,100.0,,,07/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1350.0,https://batdongsan.vn/nha-so-rieng-tho-cu-hoan-thien-ngay-san-bay-bien-hoa-1ty350-r282925
"Bán nhà riêng phố Khâm Thiên, Đống Đa, kinh doanh nhỏ, ở ngay 4 tầng 46m2 giá 5.4 tỷ",46.0,4.0,3.0,07/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,5.4,https://batdongsan.vn/ban-nha-rieng-pho-kham-thien-dong-da-kinh-doanh-nho-o-ngay-4-tang-46m2-gia-54-ty-r282921
Bán mặt tiền kinh doanh sầm uất Tân Sơn Nhì- Tân Phú 50m2 ngang 4.15m2 chỉ 9 tỷ 6.,50.0,1.0,1.0,07/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,9.6,https://batdongsan.vn/ban-mat-tien-kinh-doanh-sam-uat-tan-son-nhi-tan-phu-50m2-ngang-415m2-chi-9-ty-6-r282920
"Bán Shophouse Hoàng Huy Mall, Lê Chân, Hải Phòng - Căn Góc mặt tiền 15m",75.0,4.0,4.0,07/11/2023,Hải Phòng,Lê Chân,Tây-Nam,Tây-Nam,Bán Nhà mặt phố,14.5,https://batdongsan.vn/ban-shophouse-hoang-huy-mall-le-chan-hai-phong-can-goc-mat-tien-15m-r282919
"Gấp bán giảm sâu 3 tỷ nhà mặt tiền Diệp Minh Châu 72m2, 5 tầng BTCT chỉ 13,5 tỷ.",72.0,6.0,6.0,07/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,13.5,https://batdongsan.vn/gap-ban-giam-sau-3-ty-nha-mat-tien-diep-minh-chau-72m2-5-tang-btct-chi-135-ty-r282913
"Bán nhà KĐT Văn Quán, vỉa hè rộng thênh thang, 52m2, 10.2 tỷ",52.0,,3.0,07/11/2023,Hà Nội,Hà Đông,,,Bán Nhà,10.2,https://batdongsan.vn/ban-nha-kdt-van-quan-via-he-rong-thenh-thang-52m2-102-ty-r282909
"Rẻ nhà ở Ngay Văn điển, Thanh Trì gần hoàng mai 40m, giá 2.4 tỷ",40.0,,,07/11/2023,Hà Nội,Thanh Trì,,,Bán Nhà riêng,2400.0,https://batdongsan.vn/re-nha-o-ngay-van-dien-thanh-tri-gan-hoang-mai-40m-gia-24-ty-r282905
