Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Bán nhà HXH đường LIÊN KHU 8-9, DT: 4x15m, 1 lầu, giá: 4.6 tỷ TL Liên Hệ Ngay",60.0,,,04/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.6,https://batdongsan.vn/ban-nha-hxh-duong-lien-khu-8-9-dt-4x15m-1-lau-gia-46-ty-tl-lien-he-ngay-r279847
Bán nhà Phân Lô Gara ô tô. DT 45m - 7T TM Nhỉnh 9 tỷ Nghĩa Đô Cầu Giấy . Gần Ngã 5 Hoàng Quốc Việt,45.0,,,04/10/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,9.5,https://batdongsan.vn/ban-nha-phan-lo-gara-o-to-dt-45m-7t-tm-nhinh-9-ty-nghia-do-cau-giay-gan-nga-5-hoang-quoc-viet-r279845
Bán nhà 3 lầu 5x20m vị trí đẹp mặt tiền đường Dương Quang Đông P.5 Quận 8,100.0,,,04/10/2023,TP Hồ Chí Minh,Quận 8,,,Bán Nhà mặt phố,20.0,https://batdongsan.vn/ban-nha-3-lau-5x20m-vi-tri-dep-mat-tien-duong-duong-quang-dong-p5-quan-8-r279844
Bán nhà Phân Lô Ô tô vào nhà Phùng Chí Kiên Cầu Giấy . DT 50m - 4T - Mt 4.2m. Nhỉnh 9 tỷ Kinh Doanh,50.0,4.0,3.0,04/10/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,9.3,https://batdongsan.vn/ban-nha-phan-lo-o-to-vao-nha-phung-chi-kien-cau-giay-dt-50m-4t-mt-42m-nhinh-9-ty-kinh-doanh-r279841
HXH-GÒ VẤP-2 TẦNG- 25M2 -2PN- MỚI TOANH- GẦN NGUYỄN VĂN LƯỢNG – 3.X TỶ,25.0,2.0,2.0,04/10/2023,TP Hồ Chí Minh,Gò Vấp,Hướng nhà: Đông,Hướng ban công: Đông,Bán Nhà riêng,3.8,https://batdongsan.vn/hxh-go-vap-2-tang-25m2-2pn-moi-toanh-gan-nguyen-van-luong-3x-ty-r279835
"Bán nhà Phố Lụa , Vạn Phúc, ô tô Đỗ cửa, kinh doanh đỉnh cao 55m2 4 tầng 5.x tỷ",55.0,,,04/10/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-pho-lua-van-phuc-o-to-do-cua-kinh-doanh-dinh-cao-55m2-4-tang-5x-ty-r279833
"Bán nhà ngõ 25 Vạn Phúc, Hà Đông, LÔ GÓC NGÕ THÔNG, Ô TÔ ĐẬU SÁT NHÀ, 45M 5 TẦNG 4,X TỶ",45.0,,,04/10/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,4.0,https://batdongsan.vn/ban-nha-ngo-25-van-phuc-ha-dong-lo-goc-ngo-thong-o-to-dau-sat-nha-45m-5-tang-4x-ty-r279832
"Bán nhà đẹp ở ngay thuộc ngõ 213 Giáp Nhất, 42m2 mặt tiền 3.5m giá 4.9 tỷ",42.0,,,04/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4.9,https://batdongsan.vn/ban-nha-dep-o-ngay-thuoc-ngo-213-giap-nhat-42m2-mat-tien-35m-gia-49-ty-r279831
KHU VÍP CỰC KỲ ĐẸP - TÂN PHÚ - 64M2 5TẦNG BTCT - 4M X 16M - ĐƯỜNG 8M THÔNG 7TỶ,64.0,4.0,4.0,04/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,7600000000.0,https://batdongsan.vn/khu-vip-cuc-ky-dep-tan-phu-64m2-5tang-btct-4m-x-16m-duong-8m-thong-7ty-r279830
"CHỈ CẦN TRẢ TRƯỚC 700TRIỆU,NHẬN NHÀ 1TRỆT 1 LẦU,NGAY TP BIÊN HÒA,SỔ RIÊNG THỔ CƯ",100.0,3.0,2.0,04/10/2023,Đồng Nai,Biên Hòa,,,Bán Nhà,0.7,https://batdongsan.vn/chi-can-tra-truoc-700trieunhan-nha-1tret-1-laungay-tp-bien-hoaso-rieng-tho-cu-r279828
"Bán nhà ngõ 200 Nguyễn Sơn, 54m x 5 tầng, thang máy, 2 thoáng ô tô, kinh doanh, 12 tỷ 5",54.0,5.0,6.0,04/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,12.5,https://batdongsan.vn/ban-nha-ngo-200-nguyen-son-54m-x-5-tang-thang-may-2-thoang-o-to-kinh-doanh-12-ty-5-r279827
Bất động sản cao cấp Artisan Park tại TPM Bình Dương chỉ từ 7 TỶ,85.0,4.0,4.0,04/10/2023,Bình Dương,Thủ Dầu Một,,,Bán Nhà mặt phố,7.0,https://batdongsan.vn/bat-dong-san-cao-cap-artisan-park-tai-tpm-binh-duong-chi-tu-7-ty-r279824
"Bán nhà mặt phố Lương Yên - Hai Bà Trưng 83m, 5 tầng, mt 4.8m. Giá: 22 tỷ",83.0,5.0,,04/10/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,22.0,https://batdongsan.vn/ban-nha-mat-pho-luong-yen-hai-ba-trung-83m-5-tang-mt-48m-gia-22-ty-r279823
"Bán nhà mặt phố Vọng - Hai Bà Trưng 36m, 5 tầng, mt 4.5m. Giá: 10.8 tỷ",36.0,3.0,,04/10/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà mặt phố,10.8,https://batdongsan.vn/ban-nha-mat-pho-vong-hai-ba-trung-36m-5-tang-mt-45m-gia-108-ty-r279820
"Vị trí đẹp siêu khan hiếm! Bán gấp nhà 2 mt Hoàng Sa, Quận 1 - 4x11m - 5 tầng - giá bán chỉ 19 tỷ",44.0,,,04/10/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà mặt phố,19.0,https://batdongsan.vn/vi-tri-dep-sieu-khan-hiem-ban-gap-nha-2-mt-hoang-sa-quan-1-4x11m-5-tang-gia-ban-chi-19-ty-r279815
"Bán nhà Hẻm đường LIÊN KHU 8-9, DT: 4x12m, 1 lửng, giá: 3.1 tỷ TL Liên Hệ Ngay",48.0,,,04/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.1,https://batdongsan.vn/ban-nha-hem-duong-lien-khu-8-9-dt-4x12m-1-lung-gia-31-ty-tl-lien-he-ngay-r279813
Bán nhà mặt tiền 2 lầu gần chợ Bùi Minh Trực P.5 Quận 8 - LH: 0933862860 Sương,72.0,,,04/10/2023,TP Hồ Chí Minh,Quận 8,,,Bán Nhà mặt phố,8.9,https://batdongsan.vn/ban-nha-mat-tien-2-lau-gan-cho-bui-minh-truc-p5-quan-8-lh-0933862860-suong-r279811
"KHU VIP SÁT MẶT TIỀN TRUNG TÂM PHƯỜNG 15, PHÚ NHUẬN, 3 TẦNG BTCT, 35M2, 4.x TỶ",35.0,3.0,2.0,04/10/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà,4.1,https://batdongsan.vn/khu-vip-sat-mat-tien-trung-tam-phuong-15-phu-nhuan-3-tang-btct-35m2-4x-ty-r279810
"Mặt tiền Nguyễn Văn Khối Phường 8 Gò Vấp, 62m2, 6 tầng chỉ 14.5 tỷ",62.0,6.0,7.0,01/10/2023,TP Hồ Chí Minh,Gò Vấp,Hướng nhà: Đông-Nam,,Bán Nhà mặt phố,14.5,https://batdongsan.vn/mat-tien-nguyen-van-khoi-phuong-8-go-vap-62m2-6-tang-chi-145-ty-r279808
"Mặt bằng kinh doanh Gò Vấp, 2 tầng, hẻm 6 mét, 4x12, gần Quang Trung, nhỉnh 6 tỷ",48.0,3.0,3.0,03/10/2023,TP Hồ Chí Minh,Gò Vấp,Hướng nhà: Tây-Bắc,Hướng ban công: Tây-Bắc,Bán Nhà riêng,6.5,https://batdongsan.vn/mat-bang-kinh-doanh-go-vap-2-tang-hem-6-met-4x12-gan-quang-trung-nhinh-6-ty-r279807
"Bán nhà 1 Trệt 1 Lầu 60m2 SHR thổ cư (P.Tam Hiệp) chỉ 1,750 tỉ",60.0,2.0,,03/10/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.75,https://batdongsan.vn/ban-nha-1-tret-1-lau-60m2-shr-tho-cu-ptam-hiep-chi-1750-ti-r279806
"Bán nhà phố Nguyên Hồng, Đống Đa 56m, 4 tầng, mt 4.3m. Giá: 13.2 tỷ",56.0,4.0,,03/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,13.2,https://batdongsan.vn/ban-nha-pho-nguyen-hong-dong-da-56m-4-tang-mt-43m-gia-132-ty-r279804
"Bán nhà tập thể tầng 2 mặt phố Hàng Bài, Hoàn Kiếm, KD đỉnh 120 m2 giá 12 tỷ",120.0,,,03/10/2023,Hà Nội,Hoàn Kiếm,,,Bán Nhà mặt phố,12.0,https://batdongsan.vn/ban-nha-tap-the-tang-2-mat-pho-hang-bai-hoan-kiem-kd-dinh-120-m2-gia-12-ty-r279802
Bán toà nhà siêu vị trí mặt tiền Trường Sa - Q. Bình Thạnh giá chỉ 65 tỷ - rẻ nhất trong khu vực,,,,03/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,65.0,https://batdongsan.vn/ban-toa-nha-sieu-vi-tri-mat-tien-truong-sa-q-binh-thanh-gia-chi-65-ty-re-nhat-trong-khu-vuc-r279801
"Bán nhà phố Nguyên Hồng - Đống Đa 60m, 5 tầng, mt 5.5m. Giá: 23 tỷ",60.0,5.0,,03/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,23.0,https://batdongsan.vn/ban-nha-pho-nguyen-hong-dong-da-60m-5-tang-mt-55m-gia-23-ty-r279799
"Bán nhà phố Nguyên Hồng - Đống Đa 60m, 5 tầng, mt 5.5m. Giá: 23 tỷ",60.0,5.0,,03/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,23.0,https://batdongsan.vn/ban-nha-pho-nguyen-hong-dong-da-60m-5-tang-mt-55m-gia-23-ty-r279798
"Bán nhà HXH thông đường ĐẤT MỚI, DT: 4x14m, 3 lầu, giá: 5.7 tỷ TL Liên Hệ Ngay",56.0,,,03/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.7,https://batdongsan.vn/ban-nha-hxh-thong-duong-dat-moi-dt-4x14m-3-lau-gia-57-ty-tl-lien-he-ngay-r279794
"Bán nhà HXH đường SỐ 2 GÒ XOÀI, DT: 4x12.5m, 1 lửng, giá: 3.4 tỷ TL Liên Hệ Ngay",50.0,,,03/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-hxh-duong-so-2-go-xoai-dt-4x125m-1-lung-gia-34-ty-tl-lien-he-ngay-r279792
"Bán nhà MTNB đường SỐ 4 LÊ VĂN QUỚI, DT: 4x16m, 1 lầu, giá: 5.5 tỷ TL Liên Hệ Ngay",64.0,,,03/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,5.5,https://batdongsan.vn/ban-nha-mtnb-duong-so-4-le-van-quoi-dt-4x16m-1-lau-gia-55-ty-tl-lien-he-ngay-r279791
"BÁN NHÀ ĐƯỜNG 6M HÒA BÌNH TÂN PHÚ,KHU VIP HIỆP TÂN,80M2 ,2 TẦNG, NHĨNH 7 TỶ.",80.0,3.0,2.0,03/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-duong-6m-hoa-binh-tan-phukhu-vip-hiep-tan80m2-2-tang-nhinh-7-ty-r279789
"BÁN NHÀ DƯƠNG ĐỨC HIỀN, TÂN PHÚ - 64M (4.3x14) SỔ A4 - 3 TẦNG - HXH - CHỈ NHỈNH 4 TỶ",64.0,3.0,,03/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.4,https://batdongsan.vn/ban-nha-duong-duc-hien-tan-phu-64m-43x14-so-a4-3-tang-hxh-chi-nhinh-4-ty-r279788
"Chính chủ cần bán gấp nhà 2 lầu hẻm xe tải đường Lê Văn Sỹ, P. 12, Quận 3, giá chỉ 16 tỷ",,,,03/10/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,16.0,https://batdongsan.vn/chinh-chu-can-ban-gap-nha-2-lau-hem-xe-tai-duong-le-van-sy-p-12-quan-3-gia-chi-16-ty-r279778
"Chính chủ cần bán gấp nhà 2 lầu hẻm xe tải đường Lê Văn Sỹ, P. 12, Quận 3, giá chỉ 16 tỷ",,,,03/10/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,16.0,https://batdongsan.vn/chinh-chu-can-ban-gap-nha-2-lau-hem-xe-tai-duong-le-van-sy-p-12-quan-3-gia-chi-16-ty-r279777
"Cần bán nhà mặt tiền đường Xô Viết Nghệ Tĩnh, P. 25 Q. Bình Thạnh giá chỉ 17 tỷ 2",,,,03/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,17.0,https://batdongsan.vn/can-ban-nha-mat-tien-duong-xo-viet-nghe-tinh-p-25-q-binh-thanh-gia-chi-17-ty-2-r279776
"Cần bán nhà mặt tiền đường Xô Viết Nghệ Tĩnh, P. 25 Q. Bình Thạnh giá chỉ 17 tỷ 2",,,,03/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,17.0,https://batdongsan.vn/can-ban-nha-mat-tien-duong-xo-viet-nghe-tinh-p-25-q-binh-thanh-gia-chi-17-ty-2-r279774
"Cần bán nhà mặt tiền đường Xô Viết Nghệ Tĩnh, P. 25 Q. Bình Thạnh giá chỉ 17 tỷ 2",,,,03/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,17.0,https://batdongsan.vn/can-ban-nha-mat-tien-duong-xo-viet-nghe-tinh-p-25-q-binh-thanh-gia-chi-17-ty-2-r279773
"✅ Bán nhà đang Ở, CMT8 Quận 10 -Ngang hiếm 5m -3 tầng BTCT -60m2 -Nhỉnh 9 tỷ TL",60.0,4.0,4.0,03/10/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,9.0,https://batdongsan.vn/ban-nha-dang-o-cmt8-quan-10-ngang-hiem-5m-3-tang-btct-60m2-nhinh-9-ty-tl-r279772
"Chính chủ cần bán gấp nhà mặt tiền đường Điện Biên Phủ, P. 17 Q. Bình Thạnh giá chỉ 27 tỷ TL mạnh",,,,03/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,27.0,https://batdongsan.vn/chinh-chu-can-ban-gap-nha-mat-tien-duong-dien-bien-phu-p-17-q-binh-thanh-gia-chi-27-ty-tl-manh-r279769
Quỹ Hàng Đặc Biệt TOWNHOUSE Sun Cosmo Residence Đà Nẵng,112.0,,,03/10/2023,Đà Nẵng,Ngũ Hành Sơn,,,Bán Nhà mặt phố,,https://batdongsan.vn/quy-hang-dac-biet-townhouse-sun-cosmo-residence-da-nang-r279768
"Bán nhà MT đường SỐ 18B, DT: 4x13m, 1 lầu, giá: 5.5 tỷ TL Liên Hệ Ngay",52.0,,,03/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,5.5,https://batdongsan.vn/ban-nha-mt-duong-so-18b-dt-4x13m-1-lau-gia-55-ty-tl-lien-he-ngay-r279767
"Chỉ 3.5 tỷ sở hữu ngay căn liền kề dự án Hud Sơn Tây, đã xây dựng cả 3 tầng hoàn thiện mặt ngoài",75.0,,,03/10/2023,Hà Nội,Sơn Tây,,,Bán Nhà riêng,3.5,https://batdongsan.vn/chi-35-ty-so-huu-ngay-can-lien-ke-du-an-hud-son-tay-da-xay-dung-ca-3-tang-hoan-thien-mat-ngoai-r279766
"Bán nhà Gò Vấp Phường 8, đường số 21, 4 tầng 63m2, chỉ 6.5 tỷ",63.0,4.0,5.0,03/10/2023,TP Hồ Chí Minh,Gò Vấp,Hướng nhà: Đông-Nam,,Bán Nhà riêng,6.5,https://batdongsan.vn/ban-nha-go-vap-phuong-8-duong-so-21-4-tang-63m2-chi-65-ty-r279765
"Nhà Sát Mặt Tiền Xô Viết Nghệ Tĩnh Phường 25 Bình Thạnh Ngang 4.1 Nở Hậu 16m x 14m, 8.X Tỷ",109.0,2.0,2.0,03/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,8.99,https://batdongsan.vn/nha-sat-mat-tien-xo-viet-nghe-tinh-phuong-25-binh-thanh-ngang-41-no-hau-16m-x-14m-8x-ty-r279764
"Bán nhà MTNB đường SỐ 25 LÊ VĂN QUỚI, DT: 4x16m, 1 lầu, giá: 4.45 tỷ TL Liên Hệ Ngay",60.0,,,03/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,4.45,https://batdongsan.vn/ban-nha-mtnb-duong-so-25-le-van-quoi-dt-4x16m-1-lau-gia-445-ty-tl-lien-he-ngay-r279763
"Chính chủ cần bán gấp nhà mặt tiền đường Điện Biên Phủ, P. 17 Q. Bình Thạnh giá chỉ 27 tỷ TL mạnh",,,,03/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,27.0,https://batdongsan.vn/chinh-chu-can-ban-gap-nha-mat-tien-duong-dien-bien-phu-p-17-q-binh-thanh-gia-chi-27-ty-tl-manh-r279762
"Chính chủ cần bán gấp nhà mặt tiền đường Điện Biên Phủ, P. 17 Q. Bình Thạnh giá chỉ 27 tỷ TL mạnh",,,,03/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,27.0,https://batdongsan.vn/chinh-chu-can-ban-gap-nha-mat-tien-duong-dien-bien-phu-p-17-q-binh-thanh-gia-chi-27-ty-tl-manh-r279761
"Bán nhà MT đường MIẾU GÒ XOÀI, DT: 4.3x14m, 1 lầu, giá: 5.5 tỷ TL Liên Hệ Ngay",60.0,,,03/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,5.5,https://batdongsan.vn/ban-nha-mt-duong-mieu-go-xoai-dt-43x14m-1-lau-gia-55-ty-tl-lien-he-ngay-r279760
Panorama Slim và các thành phần chính,45.0,,,03/10/2023,Bà Rịa Vũng Tàu,Vũng Tàu,,,Bán Nhà,3500000000.0,https://batdongsan.vn/panorama-slim-va-cac-thanh-phan-chinh-r279759
"Bán nhà 6 Tầng Thang máy Lý Nam Đế, Hoàn Kiếm chào 3.6 Tỷ - Ngõ nông, kinh doanh Tốt.",25.0,5.0,5.0,03/10/2023,Hà Nội,Hoàn Kiếm,,,Bán Nhà mặt phố,3.6,https://batdongsan.vn/ban-nha-6-tang-thang-may-ly-nam-de-hoan-kiem-chao-36-ty-ngo-nong-kinh-doanh-tot-r279758
"Bán biệt thự liền kê 2 mặt tiền- KĐT Trung Văn, Nam Từ Liêm cực sầm uất",,4.0,8.0,03/10/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-biet-thu-lien-ke-2-mat-tien-kdt-trung-van-nam-tu-liem-cuc-sam-uat-r279757
"Bán nhà HXH thông đường MÃ LÒ, DT: 4x16m, 3 lầu, giá: 5.45 tỷ TL Liên Hệ Ngay",64.0,,,03/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.45,https://batdongsan.vn/ban-nha-hxh-thong-duong-ma-lo-dt-4x16m-3-lau-gia-545-ty-tl-lien-he-ngay-r279756
"HẺM XE TẢI 6M PHAN VĂN TRỊ, PHƯỜNG 11, BÌNH THẠNH, 2 TẦNG BTCT, 80M2, 6.x TỶ",80.0,3.0,2.0,03/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,6.6,https://batdongsan.vn/hem-xe-tai-6m-phan-van-tri-phuong-11-binh-thanh-2-tang-btct-80m2-6x-ty-r279753
Bán nhà đường Man Thiện - Tăng Nhơn Phú A. Thủ Đức. Giá chỉ 2.7ty,36.0,3.0,2.0,03/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,2.7,https://batdongsan.vn/ban-nha-duong-man-thien-tang-nhon-phu-a-thu-duc-gia-chi-27ty-r279752
"Cần bán nhà mt 61.8m2 đường Liêu Bình Hương, shr, 1t3",61.0,,,03/10/2023,TP Hồ Chí Minh,Củ Chi,,,Bán Nhà riêng,1.3,https://batdongsan.vn/can-ban-nha-mt-618m2-duong-lieu-binh-huong-shr-1t3-r279750
"BÁN NHÀ BÌNH TÂN PHAN ANH, OTO NÉ 50M2-4T 5 TỶ LH 0948362610",50.0,,,03/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.0,https://batdongsan.vn/ban-nha-binh-tan-phan-anh-oto-ne-50m2-4t-5-ty-lh-0948362610-r279746
Siêu Vị Trí ! Bán nhà MT CÔ BẮC đối diện dự án Anpha King - DT 9x25m - KC : 3 Tầng - Giá 100 Tỷ TL,225.0,,,03/10/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà mặt phố,100.0,https://batdongsan.vn/sieu-vi-tri-ban-nha-mt-co-bac-doi-dien-du-an-anpha-king-dt-9x25m-kc-3-tang-gia-100-ty-tl-r279745
"Siêu Phẩm Đầu Tư ! MT PHẠM VIẾT CHÁNH, QUẬN 1 - 7x22m - Hầm 8 Tầng - HĐT 9000$/th - Giá chỉ 77 Tỷ",154.0,,,03/10/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà mặt phố,77.0,https://batdongsan.vn/sieu-pham-dau-tu-mt-pham-viet-chanh-quan-1-7x22m-ham-8-tang-hdt-9000th-gia-chi-77-ty-r279744
"Bán Gấp nhà HXH Đường NGUYỄN TRÃI, QUẬN 5 - DT ( 4,5x26m ) - KC ( nhà C4 ) - Giá Bán còn 22 Tỷ",117.0,,,03/10/2023,TP Hồ Chí Minh,Quận 5,,,Bán Nhà mặt phố,22.0,https://batdongsan.vn/ban-gap-nha-hxh-duong-nguyen-trai-quan-5-dt-45x26m-kc-nha-c4-gia-ban-con-22-ty-r279743
Sản Phẩm Khan Hiếm ! Bán Gấp Nhà MT PHẠM NGŨ LÃO - 6x14m - 4 Tầng - Có HĐT - Giá Bán chỉ 50 Tỷ,84.0,,,03/10/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà mặt phố,50.0,https://batdongsan.vn/san-pham-khan-hiem-ban-gap-nha-mt-pham-ngu-lao-6x14m-4-tang-co-hdt-gia-ban-chi-50-ty-r279742
Siêu Vị Trí ! Bán Gấp nhà MT TRẦN ĐÌNH XU ngay TRẦN HƯNG ĐẠO - 8x20m - KC 4 Tầng - Giá Bán 45 Tỷ,160.0,,,03/10/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà mặt phố,45.0,https://batdongsan.vn/sieu-vi-tri-ban-gap-nha-mt-tran-dinh-xu-ngay-tran-hung-dao-8x20m-kc-4-tang-gia-ban-45-ty-r279741
"Gò Vấp. Quang Trung Phường 11, 40m2, 4 tầng, chỉ 6.66 tỷ",40.0,4.0,5.0,03/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.66,https://batdongsan.vn/go-vap-quang-trung-phuong-11-40m2-4-tang-chi-666-ty-r279739
"Bán nhà Phan Đình Giót, Hà Đông, 2 THOÁNG, Ô TÔ VÀO NHÀ, KINH DOANH ĐỈNH CAO 50M2 5 TẦNG 5.x tỷ",,,,03/10/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-phan-dinh-giot-ha-dong-2-thoang-o-to-vao-nha-kinh-doanh-dinh-cao-50m2-5-tang-5x-ty-r279737
"Bán gấp lô góc Tăng Nhơn Phú A,90m2, oto ngủ nhà, 2 tầng, ngang 8m , khu dân trí.",90.0,4.0,3.0,03/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,3.99,https://batdongsan.vn/ban-gap-lo-goc-tang-nhon-phu-a90m2-oto-ngu-nha-2-tang-ngang-8m-khu-dan-tri-r279735
"NHÀ CHÍNH CHỦ, HXT QUAY ĐẦU, 4.25x13m, GẦN CÔNG VIÊN - METRO QUẬN 6, 6 TỶ",50.0,,,03/10/2023,TP Hồ Chí Minh,Quận 6,,,Bán Nhà riêng,6.0,https://batdongsan.vn/nha-chinh-chu-hxt-quay-dau-425x13m-gan-cong-vien-metro-quan-6-6-ty-r279730
"Khu vực LINH XUÂN 3PN 60M2 Giảm giá sốc chỉ 2.9 tỷ TL hẽm Ba Gác Nhà cực đẹp, Sổ hồng",60.0,3.0,2.0,03/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,2900000.0,https://batdongsan.vn/khu-vuc-linh-xuan-3pn-60m2-giam-gia-soc-chi-29-ty-tl-hem-ba-gac-nha-cuc-dep-so-hong-r279729
LINH XUÂN- đường số X Siêu phẩm 40m2 2PN sổ hồng công chứng liền chỉ 2.1 tỷ rẻ bèo Bán gấp,40.0,,,03/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,2100000.0,https://batdongsan.vn/linh-xuan-duong-so-x-sieu-pham-40m2-2pn-so-hong-cong-chung-lien-chi-21-ty-re-beo-ban-gap-r279728
"Nhà đẹp Nguyễn Văn Cừ, 75m x 7 tầng, MT 6m, full nội thất, thang máy, kinh doanh, 15 tỷ 6",75.0,4.0,7.0,03/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,15.6,https://batdongsan.vn/nha-dep-nguyen-van-cu-75m-x-7-tang-mt-6m-full-noi-that-thang-may-kinh-doanh-15-ty-6-r279725
"Hiếm, nhà đẹp Văn Quán, ô tô vào nhà, đối diện Hồ Gươm Plaza, 50m2, 8.35 tỷ",50.0,,,04/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,8.35,https://batdongsan.vn/hiem-nha-dep-van-quan-o-to-vao-nha-doi-dien-ho-guom-plaza-50m2-835-ty-r279724
"Hiếm, nhà đẹp Văn Quán, ô tô vào nhà, đối diện Hồ Gươm Plaza, 50m2, 8.35 tỷ",50.0,,,04/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,8.35,https://batdongsan.vn/hiem-nha-dep-van-quan-o-to-vao-nha-doi-dien-ho-guom-plaza-50m2-835-ty-r279723
"Nhà Mặt kinh doanh, Tân Bình, Vip Bàu Cát, Nhà 5 tầng 80m2, Giá rẻ.",80.0,5.0,4.0,04/10/2023,TP Hồ Chí Minh,Tân Bình,Hướng nhà: Nam,Hướng ban công: Nam,Bán Nhà mặt phố,12.98,https://batdongsan.vn/nha-mat-kinh-doanh-tan-binh-vip-bau-cat-nha-5-tang-80m2-gia-re-r279721
"Bán nhà Yết Kiêu, Hà Đông, ô tô đỗ cửa, ngõ thông, kinh doanh nhỏ 58m2, nhỉnh 2 tỷ",58.0,,,04/10/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,2.0,https://batdongsan.vn/ban-nha-yet-kieu-ha-dong-o-to-do-cua-ngo-thong-kinh-doanh-nho-58m2-nhinh-2-ty-r279720
BÁN CĂN NHÀ ĐẸP 2 TẦNG MỚI XÂY KIỆT CF DALAX - ĐƯỜNG THANH HẢI,,,,04/10/2023,Thừa Thiên Huế,Huế,,,Bán Nhà riêng,,https://batdongsan.vn/ban-can-nha-dep-2-tang-moi-xay-kiet-cf-dalax-duong-thanh-hai-r279718
BÁN CĂN NHÀ ĐẸP 2 TẦNG MỚI XÂY KIỆT CAFE DALAX - ĐƯỜNG THANH HẢI,82.0,3.0,2.0,04/10/2023,Thừa Thiên Huế,Huế,,,Bán Nhà riêng,,https://batdongsan.vn/ban-can-nha-dep-2-tang-moi-xay-kiet-cafe-dalax-duong-thanh-hai-r279715
