Tiêu đề,Diện tích(m2),Số phòng ngủ,Số Phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
✅ BÁN NHÀ 3 TẦNG MẶT TIỀN 12 TRẦN QUỐC TOẢN,70,3,3,15/09/2023,Thừa Thiên Huế,Huế,Tây-Nam,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-3-tang-mat-tien-12-tran-quoc-toan-r278280
"NHÀ HAI MẶT TIỀN TRUNG TÂM PHƯỜNG 17, BÌNH THẠNH, 2 TẦNG BTCT, 60M2, 5.x TỶ",60,2,2,15/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,5.7,https://batdongsan.vn/nha-hai-mat-tien-trung-tam-phuong-17-binh-thanh-2-tang-btct-60m2-5x-ty-r278271
BÁN NHÀ HẺM XE HƠI.ĐƯỜNG SỐ 8 PHƯỜNG LINH XUÂN-TP THỦ ĐỨC.130M2,130,2,1,15/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,4.9,https://batdongsan.vn/ban-nha-hem-xe-hoiduong-so-8-phuong-linh-xuan-tp-thu-duc130m2-r278267
"Bán nhà Định Công Thượng - Hoàng Mai 32 m - 4 tầng- 5 ngủ- giá 3,5 tỷ",32,,,15/09/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,3500000000.0,https://batdongsan.vn/ban-nha-dinh-cong-thuong-hoang-mai-32-m-4-tang-5-ngu-gia-35-ty-r278264
"Hẻm thông Huỳnh Văn Nghệ 48m2, 3 tỷ, SHR không quy hoạch",48,2,1,15/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,3.0,https://batdongsan.vn/hem-thong-huynh-van-nghe-48m2-3-ty-shr-khong-quy-hoach-r278263
35 M2 - NHÀ 2 TẦNG - NHÀ MỚI VÀO Ở NGAY - TRUNG TÂM LINH TRUNG (TP THỦ ĐỨC) - CHỈ 2.6 TỶ,35,,,15/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,2.6,https://batdongsan.vn/35-m2-nha-2-tang-nha-moi-vao-o-ngay-trung-tam-linh-trung-tp-thu-duc-chi-26-ty-r278262
TÌM ĐÂU NHÀ MỚI VÀO Ở NGAY GIÁ CHỈ NHỈNH 2 TỶ TRUNG TÂM LINH TRUNG THỦ ĐỨC,35,,,15/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,2.6,https://batdongsan.vn/tim-dau-nha-moi-vao-o-ngay-gia-chi-nhinh-2-ty-trung-tam-linh-trung-thu-duc-r278261
NHÀ MỚI ĐẸP LUNG LINH – 4 TẦNG- TRUNG TÂM GÒ VẤP – HẺM NHỰA XE TẢI VÀO – NHỈNH 7 TỶ,56.1,,,15/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,,https://batdongsan.vn/nha-moi-dep-lung-linh-4-tang-trung-tam-go-vap-hem-nhua-xe-tai-vao-nhinh-7-ty-r278260
"3.1 tỷ . Em cần bán gấp để xoay tiền ạ. 25 m2 với 3 tầng và 3m mặt tiền; Lê Đại Hành, Hai Bà Trưng.",25,,,15/09/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,3.1,https://batdongsan.vn/31-ty-em-can-ban-gap-de-xoay-tien-a-25-m2-voi-3-tang-va-3m-mat-tien-le-dai-hanh-hai-ba-trung-r278259
"EM CẦN BÁN GẤP HỘ BÁC EM CĂN 5 TẦNG Ở TÂN MAI, HOÀNG MAI",25,,,15/09/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,3.44,https://batdongsan.vn/em-can-ban-gap-ho-bac-em-can-5-tang-o-tan-mai-hoang-mai-r278258
"BÁN NHÀ GIÁP NHẤT THANH XUÂN 3 THOÁNG - 60m 5 TẦNG MẶT TIỀN 5m 10,5 TỶ THANG MÁY NGÕ 3m THÔNG TỨ TUNG.",60,,,15/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,105.0,https://batdongsan.vn/ban-nha-giap-nhat-thanh-xuan-3-thoang-60m-5-tang-mat-tien-5m-105-ty-thang-may-ngo-3m-thong-tu-tung-r278257
nhỉnh 2 tỷ bán nhà đẹp 2 tầng kiêt Quang Dũng,50,3,3,15/09/2023,Đà Nẵng,Thanh Khê,,,Bán Nhà riêng,2.5,https://batdongsan.vn/nhinh-2-ty-ban-nha-dep-2-tang-kiet-quang-dung-r278256
"Nhà Đỗ Xuân Hợp, 4 tầng ,6PN, 5WC, HXH,đang cho thuê thu nhập tốt",110,,,15/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,5.2,https://batdongsan.vn/nha-do-xuan-hop-4-tang-6pn-5wc-hxhdang-cho-thue-thu-nhap-tot-r278255
TRUNG TÂM NGUYỄN TRÃI THANH XUÂN - 2 THOÁNG - NHÀ ĐẸP - 46M 4 TẦNG GIÁ 4.85 TỶ,46,4,4,16/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4.85,https://batdongsan.vn/trung-tam-nguyen-trai-thanh-xuan-2-thoang-nha-dep-46m-4-tang-gia-485-ty-r278251
Bán nhà Hà Huy Tập. Gia Lâm. 304m2 x 3 T x MT 18m nhỉnh 17 Tỷ NHÀ BIỆT THỰ - DIỆN TÍCH RỘNG - GẦN PHỐ - KINH DOANH - Ô TÔ TRÁNH.,304,4,4,16/09/2023,Hà Nội,Gia Lâm,,,Bán Nhà riêng,17000000000.0,https://batdongsan.vn/ban-nha-ha-huy-tap-gia-lam-304m2-x-3-t-x-mt-18m-nhinh-17-ty-nha-biet-thu-dien-tich-rong-gan-pho-kinh-doanh-o-to-tranh-r278250
Bán nhà Hà Huy Tập. Gia Lâm. 304m2 x 3 T x MT 18m nhỉnh 17 Tỷ NHÀ BIỆT THỰ - DIỆN TÍCH RỘNG - GẦN PHỐ - KINH DOANH - Ô TÔ TRÁNH.,304,4,4,16/09/2023,Hà Nội,Gia Lâm,,,Bán Nhà riêng,17000000000.0,https://batdongsan.vn/ban-nha-ha-huy-tap-gia-lam-304m2-x-3-t-x-mt-18m-nhinh-17-ty-nha-biet-thu-dien-tich-rong-gan-pho-kinh-doanh-o-to-tranh-r278249
"Tân Hương, Tân Phú-3Tầng-Hẻm Xe Tải Thông KD- 4x 16,5m Gía Nhỉnh 4 Tỷ",45,3,3,16/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.0,https://batdongsan.vn/tan-huong-tan-phu-3tang-hem-xe-tai-thong-kd-4x-165m-gia-nhinh-4-ty-r278247
NHÀ BẰNG LIỆT - TIỂU HỌC CHU VĂN AN - GIÁ NHỈNH 3 TỶ,40,,,16/09/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,3.5,https://batdongsan.vn/nha-bang-liet-tieu-hoc-chu-van-an-gia-nhinh-3-ty-r278242
Bán nhà đường Tân Sơn Nhì Phường Tân Sơn Nhì Tân Phú,64,3,3,16/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,10.7,https://batdongsan.vn/ban-nha-duong-tan-son-nhi-phuong-tan-son-nhi-tan-phu-r278241
"HXH tránh Đường số 51 Phường 14 Gò Vấp, 53m2, 3 tầng chỉ 6.4 tỷ",53,3,3,16/09/2023,TP Hồ Chí Minh,Gò Vấp,Đông-Bắc,,Bán Nhà riêng,6.4,https://batdongsan.vn/hxh-tranh-duong-so-51-phuong-14-go-vap-53m2-3-tang-chi-64-ty-r278237
"NHÀ HẺM XE TẢI 8M TRUNG TÂM PHƯỜNG 3, BÌNH THẠNH, 3 TẦNG BTCT, NGANG 4.5M, 4.x TỶ",40,4,3,16/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,4.9,https://batdongsan.vn/nha-hem-xe-tai-8m-trung-tam-phuong-3-binh-thanh-3-tang-btct-ngang-45m-4x-ty-r278236
BÁN NHÀ HOÀNG MAI - GẦN HỒ ĐÊN LỪ - GIAO THÔNG THUẬN TIỆN,30,,,16/09/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,3.5,https://batdongsan.vn/ban-nha-hoang-mai-gan-ho-den-lu-giao-thong-thuan-tien-r278234
Mẫu cửa chạy chỉ nhôm lắp đặt phòng ngủ tại Bình Thuận,,,,16/09/2023,Bình Thuận,Phan Thiết,,,Bán Nhà mặt phố,,https://batdongsan.vn/mau-cua-chay-chi-nhom-lap-dat-phong-ngu-tai-binh-thuan-r278232
"CHUYỂN NHƯỢNG TÒA CĂN HỘ CAO CẤP LÔ GÓC 3 MẶT THOÁNG, 9 TẦNG, KHU VỰC BIỂN ĐÀ NẴNG, CHỈ 22,5 TỶ",150,16,18,16/09/2023,Đà Nẵng,Ngũ Hành Sơn,,,Bán Nhà,22.5,https://batdongsan.vn/chuyen-nhuong-toa-can-ho-cao-cap-lo-goc-3-mat-thoang-9-tang-khu-vuc-bien-da-nang-chi-225-ty-r278231
"Giảm 1.8 tỷ. Phạm Huy Thông Phường 7 Gò Vấp, 70m2, 5 tầng chỉ 10.7 tỷ",70,5,6,16/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,10.7,https://batdongsan.vn/giam-18-ty-pham-huy-thong-phuong-7-go-vap-70m2-5-tang-chi-107-ty-r278228
"Bán nhà mặt ngõ thông thuộc phố Quan Nhân, phù hợp vừa ở vừa kinh doanh nhỏ 35m2 mặt tiền 5.3m xây 4 tầng giá 4.25 tỷ",35,,,16/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4.25,https://batdongsan.vn/ban-nha-mat-ngo-thong-thuoc-pho-quan-nhan-phu-hop-vua-o-vua-kinh-doanh-nho-35m2-mat-tien-53m-xay-4-tang-gia-425-ty-r278225
"MÃ LÒ, BHH-A, OTO THÔNG VÀO NHÀ, 56M2, 4 TẦNG, CHỈ 4,35 TỶ, LH 0948362610",56,,,16/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.35,https://batdongsan.vn/ma-lo-bhh-a-oto-thong-vao-nha-56m2-4-tang-chi-435-ty-lh-0948362610-r278224
TRUNG TÂM THANH XUÂN - 2 THOÁNG - NỞ HẬU - KIẾN TRÚC HIỆN ĐẠI - NHÀ ĐẸP Ở LUÔN.,44,,,16/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà,4.85,https://batdongsan.vn/trung-tam-thanh-xuan-2-thoang-no-hau-kien-truc-hien-dai-nha-dep-o-luon-r278223
Bán nhà Xuân La,45,6,6,16/09/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,6.9,https://batdongsan.vn/ban-nha-xuan-la-r278222
Bán nhà đường Nguyễn Bặc phường 3 quận Tân Bình,43,3,4,13/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.4,https://batdongsan.vn/ban-nha-duong-nguyen-bac-phuong-3-quan-tan-binh-r278220
Bán nhà mặt tiền Nguyễn Tử Nha phường 12 quận Tân Bình,65,4,4,15/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà mặt phố,12.5,https://batdongsan.vn/ban-nha-mat-tien-nguyen-tu-nha-phuong-12-quan-tan-binh-r278218
"HXH Quang Trung Phường 08 Gò Vấp, sổ vuông A4, 50m2, 4 tầng, chỉ 7 tỷ",50,4,3,15/09/2023,TP Hồ Chí Minh,Gò Vấp,Tây-Bắc,,Bán Nhà riêng,7.0,https://batdongsan.vn/hxh-quang-trung-phuong-08-go-vap-so-vuong-a4-50m2-4-tang-chi-7-ty-r278217
"nhà đẹp lô góc Nguyễn Sơn, 87m x 4 tầng, mặt tiền 6m, gara, ôtô tránh",87,4,4,15/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,16.8,https://batdongsan.vn/nha-dep-lo-goc-nguyen-son-87m-x-4-tang-mat-tien-6m-gara-oto-tranh-r278215
"Mặt tiền Quận 6, Nhà 6 tầng, 2 măt tiền nhựa kinh doanh, giá rẻ",110,8,6,15/09/2023,TP Hồ Chí Minh,Quận 6,Tây-Nam,Tây-Nam,Bán Nhà mặt phố,18.88,https://batdongsan.vn/mat-tien-quan-6-nha-6-tang-2-mat-tien-nhua-kinh-doanh-gia-re-r278214
"Bán nhà phố Xã Đàn, Đống Đa, ô tô đỗ cửa, 4 tầng 45m2 giá 11.5 tỷ",45,5,3,15/09/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,11.5,https://batdongsan.vn/ban-nha-pho-xa-dan-dong-da-o-to-do-cua-4-tang-45m2-gia-115-ty-r278213
"Bán nhà 1 trệt 1 lầu, đã hoàn thiện xong, sổ sẵn hoàn công , giá 2,3 tỷ",62,2,3,15/09/2023,Bình Dương,Tân Uyên,,,Bán Nhà riêng,2.3,https://batdongsan.vn/ban-nha-1-tret-1-lau-da-hoan-thien-xong-so-san-hoan-cong-gia-23-ty-r278212
"Bán nhà chính chủ tại TP Thủ Đức, Quận 2 cũ",68.5,4,3,15/09/2023,TP Hồ Chí Minh,Quận 2,Đông-Nam,Đông-Nam,Bán Nhà riêng,6.99,https://batdongsan.vn/ban-nha-chinh-chu-tai-tp-thu-duc-quan-2-cu-r278211
"Thanh lý căn nhà đường Lê Hồng Phong, P2, Q.10, 36,4m2 giá 1tỷ450 triệu Sổ có sẵn",36.4,3,3,15/09/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà,1.45,https://batdongsan.vn/thanh-ly-can-nha-duong-le-hong-phong-p2-q10-364m2-gia-1ty450-trieu-so-co-san-r278210
"NHÀ SÁT MẶT TIỀN BẠCH ĐẰNG, PHƯỜNG 15, BÌNH THẠNH, 2 TẦNG BTCT, 40M2, 4.x TỶ",40,3,2,15/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,4.1,https://batdongsan.vn/nha-sat-mat-tien-bach-dang-phuong-15-binh-thanh-2-tang-btct-40m2-4x-ty-r278209
Cửa gỗ công nghiệp HDF được khách hàng chọn nhiều nhất năm,,,,15/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/cua-go-cong-nghiep-hdf-duoc-khach-hang-chon-nhieu-nhat-nam-r278208
"Bán nhà 1 Trệt 1 Lầu 90m2 gần bệnh viên Tâm Thần chỉ 4,5 tỉ",90,4,2,15/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-1-tret-1-lau-90m2-gan-benh-vien-tam-than-chi-45-ti-r278204
"BÁN SIÊU PHẨM 6 TẦNG THANG MÁY, ĐƯỜNG MAI HẮC ĐẾ, NGAY CHỢ ĐÊM SƠN TRÀ ĐÀ NẴNG, CHỈ 14,5 TỶ",100,10,10,15/09/2023,Đà Nẵng,Sơn Trà,Đông-Nam,Đông-Nam,Bán Nhà,14.5,https://batdongsan.vn/ban-sieu-pham-6-tang-thang-may-duong-mai-hac-de-ngay-cho-dem-son-tra-da-nang-chi-145-ty-r278201
Hxh Nơ Trang Long 6x7 6.8 tỷ P12 Bình Thạnh,42,4,3,15/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,6.8,https://batdongsan.vn/hxh-no-trang-long-6x7-68-ty-p12-binh-thanh-r278199
Hxh 4x22 Nguyễn Văn Nghi 7 tỷ P7 Gò Vấp,88,3,2,15/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7.0,https://batdongsan.vn/hxh-4x22-nguyen-van-nghi-7-ty-p7-go-vap-r278198
"Thanh lý căn nhà đường Lê Hồng Phong, P2, Q.10, 36,4m2 giá 1tỷ450 triệu Sổ có sẵn",36.4,3,3,15/09/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,1.75,https://batdongsan.vn/thanh-ly-can-nha-duong-le-hong-phong-p2-q10-364m2-gia-1ty450-trieu-so-co-san-r278197
Bán nhà hẻm Lê Văn Duyệt giá 1tỷ990 (30m2) phường 3 Bình Thạnh Có sổ Hồng vị trí trung tâm,30,2,1,15/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,1.99,https://batdongsan.vn/ban-nha-hem-le-van-duyet-gia-1ty990-30m2-phuong-3-binh-thanh-co-so-hong-vi-tri-trung-tam-r278195
"NHÀ BÁN GÒ VẤP 73 M2, 4 TẦNG, HẺM XE HƠI, GẦN CHỢ, GIÁ NHỈNH 6 TỶ",72,4,4,15/09/2023,TP Hồ Chí Minh,Gò Vấp,Nam,,Bán Nhà riêng,6.7,https://batdongsan.vn/nha-ban-go-vap-73-m2-4-tang-hem-xe-hoi-gan-cho-gia-nhinh-6-ty-r278194
"HẺM 8M VÀI BƯỚC RA HƯƠNG LỘ 2, BÌNH TÂN CHỈ 4,5 TỶ 71M2, 2 TẦNG BTCT, 0948362610",71,,,15/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.5,https://batdongsan.vn/hem-8m-vai-buoc-ra-huong-lo-2-binh-tan-chi-45-ty-71m2-2-tang-btct-0948362610-r278193
NHÀ 2 TẦNG 2MT KIỆT OTO BÀ TRIỆU - SÁT NÁCH SIÊU THỊ GO,40,,,15/09/2023,Thừa Thiên Huế,Huế,,,Bán Nhà riêng,,https://batdongsan.vn/nha-2-tang-2mt-kiet-oto-ba-trieu-sat-nach-sieu-thi-go-r278191
"Bán nhà phố Quân đội Lê Trọng Tấn, 3 phút ra Trường tiểu học Khương Mai 3.9 tỷ",29,,,15/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,3.9,https://batdongsan.vn/ban-nha-pho-quan-doi-le-trong-tan-3-phut-ra-truong-tieu-hoc-khuong-mai-39-ty-r278189
"Bán nhà phố Lê Trọng Tấn, 2 phút đi bộ ra Bệnh viện Bưu Điện, 38m2 6.2 tỷ",38,,,15/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,6.2,https://batdongsan.vn/ban-nha-pho-le-trong-tan-2-phut-di-bo-ra-benh-vien-buu-dien-38m2-62-ty-r278188
"Bán gấp nhà phố Lê Trọng Tấn Thanh Xuân, 5 tầng 4.3 tỷ",28,,,15/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4.3,https://batdongsan.vn/ban-gap-nha-pho-le-trong-tan-thanh-xuan-5-tang-43-ty-r278187
Bán nhà hẻm Lê Văn Duyệt giá 1tỷ990 (30m2) phường 3 Bình Thạnh Có sổ Hồng vị trí trung tâm,30,2,1,15/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,1.99,https://batdongsan.vn/ban-nha-hem-le-van-duyet-gia-1ty990-30m2-phuong-3-binh-thanh-co-so-hong-vi-tri-trung-tam-r278186
"Bán biệt thự liền kề KĐT Việt Hưng, 105m, MT 7m, mặt vườn hoa, 18 tỷ 1",105,5,6,15/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,18.1,https://batdongsan.vn/ban-biet-thu-lien-ke-kdt-viet-hung-105m-mt-7m-mat-vuon-hoa-18-ty-1-r278185
"BÁN NHÀ ĐƯỜNG ĐỒNG KHỞI, 3 PHÒNG NGỦ, THỔ CƯ 100% ,GIÁ CHỈ 1TỶ050TR THƯƠNG LƯỢNG",100,3,2,14/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.05,https://batdongsan.vn/ban-nha-duong-dong-khoi-3-phong-ngu-tho-cu-100-gia-chi-1ty050tr-thuong-luong-r278178
"Bán nhà HXH đường HƯƠNG LỘ 2, DT: 4x16m, 3 lầu, giá: 5.6 tỷ TL Liên Hệ Ngay",64,,,14/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.6,https://batdongsan.vn/ban-nha-hxh-duong-huong-lo-2-dt-4x16m-3-lau-gia-56-ty-tl-lien-he-ngay-r278175
"Bán nhà HXH thông đường LÊ ĐÌNH CẨN, DT: 5x28m, giá: 7.2 tỷ TL Liên Hệ Ngay",140,,,14/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,7.2,https://batdongsan.vn/ban-nha-hxh-thong-duong-le-dinh-can-dt-5x28m-gia-72-ty-tl-lien-he-ngay-r278173
"Bán nhà HXH thông đường MIẾU GÒ XOÀI, DT: 4x18m, 2 lầu, giá: 5.6 tỷ TL Liên Hệ Ngay",72,,,14/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.6,https://batdongsan.vn/ban-nha-hxh-thong-duong-mieu-go-xoai-dt-4x18m-2-lau-gia-56-ty-tl-lien-he-ngay-r278171
"Cần bán nhà 37m2 (3.5x10.51m), Âu Dương Lân, Phường 3, Quận 8, gần chợ Rạch Ông và Cầu Chữ Y",37.1,4,3,14/09/2023,TP Hồ Chí Minh,Quận 8,,,Bán Nhà,2.29,https://batdongsan.vn/can-ban-nha-37m2-35x1051m-au-duong-lan-phuong-3-quan-8-gan-cho-rach-ong-va-cau-chu-y-r278170
"Bán nhà HXH đường MÃ LÒ, DT: 4x14m, 1 lầu, giá: 5 tỷ TL Liên Hệ Ngay",56,,,14/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.0,https://batdongsan.vn/ban-nha-hxh-duong-ma-lo-dt-4x14m-1-lau-gia-5-ty-tl-lien-he-ngay-r278167
"Bán nhà Minh Khai, Hai Bà Trưng 63m, 3 tầng. Giá: 4.1 tỷ",63,3,,14/09/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,4.1,https://batdongsan.vn/ban-nha-minh-khai-hai-ba-trung-63m-3-tang-gia-41-ty-r278165
"Bán nhà HXH thông đường HƯƠNG LỘ 2, DT: 4.1x18m, lửng 3 lầu, giá: 7.8 tỷ TL Liên Hệ Ngay",74,,,14/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,7.8,https://batdongsan.vn/ban-nha-hxh-thong-duong-huong-lo-2-dt-41x18m-lung-3-lau-gia-78-ty-tl-lien-he-ngay-r278164
"Bán nhà đẹp đường ô tô đỗ cửa ngay trung tâm Sở Dầu, Hồng Bàng, Hải Phòng 60m2 siêu đẹp",60,3,4,14/09/2023,Hải Phòng,Hồng Bàng,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,6.2,https://batdongsan.vn/ban-nha-dep-duong-o-to-do-cua-ngay-trung-tam-so-dau-hong-bang-hai-phong-60m2-sieu-dep-r278163
"Nhà đẹp Tôn Thất Tùng dt 38m2x5t giá 3.68 tỷ, lô góc alo 0858663364",38,,,14/09/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,3.68,https://batdongsan.vn/nha-dep-ton-that-tung-dt-38m2x5t-gia-368-ty-lo-goc-alo-0858663364-r278162
"Bán nhà phố, SHR, xây dựng 1 trệt 1 lầu kiên cố nằm ngay Tân Phước Khánh 32, Tân Uyên",62,2,3,14/09/2023,Bình Dương,Tân Uyên,,,Bán Nhà mặt phố,2.3,https://batdongsan.vn/ban-nha-pho-shr-xay-dung-1-tret-1-lau-kien-co-nam-ngay-tan-phuoc-khanh-32-tan-uyen-r278160
"Nhà 3 tầng rộng kiên cố, Hoàng Hoa Thám, P.13, Tân Bình, 4.95 tỷ",54,3,3,14/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.95,https://batdongsan.vn/nha-3-tang-rong-kien-co-hoang-hoa-tham-p13-tan-binh-495-ty-r278159
❤️HÀNG HIẾM CÓ KHÓ TÌM- MẶT PHỐ MỄ TRÌ THƯỢNG - 6 TẦNG ĐẸP LONG LANH❤️,41,5,5,14/09/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà mặt phố,,https://batdongsan.vn/hang-hiem-co-kho-tim-mat-pho-me-tri-thuong-6-tang-dep-long-lanh-r278158
"PHÂN LÔ DƯƠNG ĐÌNH NGHỆ, YÊN HÒA, CẦU GIẤY-KINH DOANH DT 40M-MT5M-9 TỶ",40,3,3,14/09/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,9.0,https://batdongsan.vn/phan-lo-duong-dinh-nghe-yen-hoa-cau-giay-kinh-doanh-dt-40m-mt5m-9-ty-r278157
"PHÂN LÔ DƯƠNG ĐÌNH NGHỆ, YÊN HÒA, CẦU GIẤY-KINH DOANH DT 40M-MT5M-9 TỶ",40,3,3,14/09/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,9.0,https://batdongsan.vn/phan-lo-duong-dinh-nghe-yen-hoa-cau-giay-kinh-doanh-dt-40m-mt5m-9-ty-r278156
Cửa gỗ công nghiệp MDF lõi xanh chống ẩm tại Biên Hòa,,,,14/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,,https://batdongsan.vn/cua-go-cong-nghiep-mdf-loi-xanh-chong-am-tai-bien-hoa-r278154
"Bán nhà HXH đường HƯƠNG LỘ 2, DT: 4.2x12.5m, lửng 3 lầu, giá: 5.75 tỷ TL Liên Hệ Ngay",53,,,14/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.75,https://batdongsan.vn/ban-nha-hxh-duong-huong-lo-2-dt-42x125m-lung-3-lau-gia-575-ty-tl-lien-he-ngay-r278153
"Hẻm xe tải 5 m, Tân Chánh Hiệp, sổ hồng riêng vuông không quy hoạch, nhỉnh 2 tỷ",42,2,2,14/09/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,2.7,https://batdongsan.vn/hem-xe-tai-5-m-tan-chanh-hiep-so-hong-rieng-vuong-khong-quy-hoach-nhinh-2-ty-r278152
"Bán nhà Minh Khai, Hai Bà Trưng 52m, 5 tầng. Giá: 4 tỷ",52,5,,14/09/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,4.0,https://batdongsan.vn/ban-nha-minh-khai-hai-ba-trung-52m-5-tang-gia-4-ty-r278150
"Bán nhà HXH đường HƯƠNG LỘ 2, DT: 4x13m, lửng 3 lầu, giá: 6.15 tỷ TL Liên Hệ Ngay",52,,,14/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,6.15,https://batdongsan.vn/ban-nha-hxh-duong-huong-lo-2-dt-4x13m-lung-3-lau-gia-615-ty-tl-lien-he-ngay-r278148
"Bán nhà 1Trệt 2Lầu, đường 8m, Hiệp Bình Phước Thủ Đức, dt 104 m² Giá 8 Tỷ",104,4,4,14/09/2023,TP Hồ Chí Minh,Thủ Đức,Tây-Bắc,,Bán Nhà,8.0,https://batdongsan.vn/ban-nha-1tret-2lau-duong-8m-hiep-binh-phuoc-thu-duc-dt-104-m-gia-8-ty-r278147
"BÁN NHÀ Kim Giang, Hàng xóm Đại Học Thăng Long, DT: 30mx4txMT4x 3,450 tỷ",30,4,,14/09/2023,Hà Nội,Hoàng Mai,,,Bán Nhà mặt phố,3450000.0,https://batdongsan.vn/ban-nha-kim-giang-hang-xom-dai-hoc-thang-long-dt-30mx4txmt4x-3450-ty-r278146
"Chính chủ cần bán nhà THƯỢNG LÝ, HỒNG BÀNG, HẢI PHÒNG xây cực tâm huyết , 10m ra mặt đường",56,4,4,14/09/2023,Hải Phòng,Hồng Bàng,Nam,Nam,Bán Nhà riêng,3.05,https://batdongsan.vn/chinh-chu-can-ban-nha-thuong-ly-hong-bang-hai-phong-xay-cuc-tam-huyet-10m-ra-mat-duong-r278145
"Chính chủ cần bán nhà THƯỢNG LÝ, HỒNG BÀNG, HẢI PHÒNG xây cực tâm huyết , 10m ra mặt đường",56,4,4,14/09/2023,Hải Phòng,Hồng Bàng,Nam,Nam,Bán Nhà riêng,3.05,https://batdongsan.vn/chinh-chu-can-ban-nha-thuong-ly-hong-bang-hai-phong-xay-cuc-tam-huyet-10m-ra-mat-duong-r278144
